id,region_cd,int_no,int_nm,x_coord,y_coord,node_id,origin_type,seoul_id,sigma_legacy_id,upd_dtime,created_at,updated_at
"494a0e4a-3dfc-498c-8399-4bfcaf44416f","L29","535","복현장미아파트","128.617786","35.8981515","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3206e17f-85a8-4e3a-9147-69be400ccd3a","L29","536","복현북중학교","128.6194101","35.8984991","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f0c5d92d-12fc-4525-a685-544ab5783a74","L29","537","영진전문대정문","128.6238705","35.8942846","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2dafabbb-b004-4b11-8ffc-c5783d12b647","L29","538","구암여중","128.5573145","35.9264089","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"09b12f10-41ac-473d-8c03-be7343a1ad08","L29","539","구암초등","128.5592833","35.9279288","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"17a3a7d6-d913-49eb-a36b-674d426907ea","L29","540","운암교네거리","128.5550732","35.9318989","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4cd54d2f-cfec-4a50-92ef-1cc880d8c838","L29","541","농어촌공사네거리","128.558226","35.9316417","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6eba8a48-4a8e-4d01-b09e-96491f574b46","L29","542","태전고가교","128.5388609","35.930648","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3a03e165-5fcb-434d-a7d8-f458cc99b3eb","L29","543","칠곡영남2차","128.5614567","35.9314015","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8b939be1-cca3-40fd-afe3-2409da40c4ae","L29","544","용지초등네거리","128.6324613","35.8231494","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4fae5d7e-e027-4402-98e6-8597b81c0cfe","L29","545","서구노인복지회관앞","128.5642944","35.875755","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"41f4d50d-ea71-4a68-846d-2648b114d1e7","L29","546","경기장입구삼거리","128.6934568","35.8322988","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ef25e2c0-2206-416c-887c-c12110b24c9b","L29","547","강산아파트앞","128.6411225","35.8952396","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f9a00c4c-b3a8-4a09-9f0f-af3dfc0373fc","L29","548","엑스코앞","128.6117871","35.9081718","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b48f14dd-d4a1-4ff1-a9b9-aedbf0d5ecc5","L29","549","팔공보성아파트","128.6464245","35.9418635","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"89a938c8-b30c-4cd7-ad5b-8f857f1a9d37","L29","550","인지초등","128.5654893","35.8892116","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"387d5f9f-785d-41f1-b238-54c3e5286c47","L29","551","럭키씨아엠","128.6163737","35.9076685","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9ecd6327-97dd-4a71-996a-cda93cdc9945","L29","552","팔달시장","128.5684375","35.8887766","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8605332c-5a5e-4217-85ae-f2ae27f97612","L29","553","건영화물","128.5747766","35.89684","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"99a13d99-e9f0-4ab6-a154-e4ce984777d8","L29","554","노원네거리","128.5793596","35.8995192","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"405b46bb-ccb6-43aa-8f02-3384344f0895","L29","555","대구은행공단지점","128.5712693","35.8947772","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b3f4302e-7d3c-4d3d-9a05-24f9c8ea3303","L29","556","동국화섬","128.5679451","35.8986235","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3ef6f0f4-c616-456b-9933-f0f5731bba8e","L29","557","동산양말","128.5781781","35.8952363","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4adc7de6-80c6-430f-b575-037af12b15d4","L29","558","삼영초등","128.5677184","35.892742","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0391c638-9ee3-4bdf-9c4e-2cc296f0aa57","L29","559","오리온제과","128.5837648","35.9004885","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"cfc68030-a7c1-474f-a8e8-46ae7e085333","L29","560","오리온제과동편","128.5855453","35.9009066","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"02f828e9-0715-41cc-b359-7f9c0972e1da","L29","561","원대공업사","128.5767615","35.8902626","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a17ace3f-737a-4744-bd37-18f2a8df3d11","L29","562","크라운제과","128.5766193","35.8978881","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0e74f108-530f-4cee-a152-5b591701a67c","L29","563","풍국면","128.5650314","35.8912632","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8b88b755-18b9-4435-9a59-d752a5b92cbc","L29","564","복현오거리","128.6149957","35.8976394","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fc5e5862-d624-4f4e-b8ff-045d7eaf5b09","L29","565","기아자동차출하장","128.6161593","35.9101991","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"5db5a594-3ae6-4425-9fb8-2ae003ce189a","L29","566","삼양사네거리","128.6101219","35.9074462","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7d48c1f4-93d5-4b1b-a982-3e3cac1bf0ea","L29","567","성화여중고","128.6183431","35.9021226","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"797ae857-6fda-4cfe-9224-aa5d6236212a","L29","568","유성모직앞삼거리","128.6145955","35.9125541","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"75f1186b-be46-4c1d-bc0d-65e3dadd6fef","L29","569","진로식품","128.6082498","35.909625","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"1386a0b8-98c3-4a8e-9104-372a5e43eb8e","L29","570","거동교서편","128.5545786","35.9462424","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c76a5d88-fadd-445b-8aad-2f95f2c830d4","L29","571","운암교서편","128.5539231","35.9320129","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c6d17dec-498d-4ebb-951b-c990515e3d66","L29","572","경대교서편","128.6005816","35.8864167","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"17aa8518-4aa9-4a4d-b2c8-7bf465b93e69","L29","573","북구청네거리","128.5818627","35.88505","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"21880581-0677-46bb-867d-0c2ca80f276e","L29","574","고성네거리서편","128.5794154","35.8861636","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c8eeb7a9-ee89-4dc5-89cd-3c70bf3775c6","L29","575","골목시장","128.5787974","35.8885012","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"204cb250-4af2-4c35-817f-d3fdaf678eae","L29","576","남침산네거리","128.5901681","35.8833994","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0bcd7cb4-bf15-4c71-b178-fbe359f3b7c2","L29","577","대구여중남편","128.5844989","35.8845286","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ae34c042-7fcd-4860-88d1-9557f3f34400","L29","578","대구여중북편","128.5864979","35.8892603","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"e1423448-32d4-4266-9fc4-8cf502c7788d","L29","579","대한방직","128.5908102","35.8856077","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ec73179a-2308-4bac-a82d-4b432044af16","L29","580","학산초등","128.5272996","35.8306328","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"21341b52-b117-43d0-8a3a-9f12c46bc7c6","L29","581","북대구우체국","128.5812962","35.8832912","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2d39b5ef-84b4-44e1-82e7-88fffc4f0b68","L29","582","북침산네거리","128.5897724","35.8918573","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"eb237178-fb3f-461c-ab9f-d1e16dab866c","L29","583","성북교동편","128.5940094","35.893288","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6e92ed14-50a2-4c3d-a0fe-a6dc83f8eab0","L29","584","성북교서편","128.5922235","35.8925908","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"b69578f0-1039-40ff-9723-09700777201c","L29","585","오봉오거리","128.5833764","35.8898872","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"9afaaa85-ef9b-4e90-bff9-ee361ee04fbc","L29","586","제일모직","128.5964975","35.8820718","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"8bc0f58b-ca7d-49a6-a9cd-f1bea4aa45c3","L29","587","침산네거리","128.5916032","35.8881564","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2d100a9f-519d-499f-8c08-c2e13c993bc1","L29","588","침산초등","128.5869797","35.8909255","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"057bbca2-4cfb-4865-a2eb-43efc423cf20","L29","589","침산태영신협","128.5940683","35.8876641","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"94504563-4483-4602-b4e9-5dd3b509c6e2","L29","590","침산화성타운","128.5953204","35.8874222","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2f75bed5-f9ef-4f00-ac34-6cb1d1b9a086","L29","591","한전경북지사","128.5826173","35.887356","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6442d8c1-f1d7-4b88-8821-220542618f8a","L29","592","달성네거리북편","128.5803213","35.8802041","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"bf332908-337d-4ff2-aff7-4f4fa84f3ea2","L29","593","대구역지하도북편","128.5950817","35.8777291","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3ac2afc7-0df2-47b8-8f20-409c1b4eceb5","L29","594","대구은행통일로지점","128.5956357","35.8794069","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d710587f-a770-49a0-8bf9-08888c3976b3","L29","595","대성시장네거리","128.6013241","35.8765061","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"ce5d9bda-88c5-435a-9337-6f50247b5287","L29","596","칠성고가하단","128.6014326","35.8807986","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2898ab4a-5c7a-4719-9a43-ac4a10244d45","L29","597","칠성시장네거리","128.6040663","35.8763208","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d35f0e31-a7a1-4582-93ed-5de4d4a43d0b","L29","598","의성마트","128.557776","35.875637","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2465ca24-d2c8-44e6-b6dd-7f1732ba16e8","L29","599","경대교북편","128.6013527","35.8883782","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2d23fce3-0a20-4f96-9d07-7b74aac39a07","L29","600","신광교회","128.603562","35.879869","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"cb648bb8-2228-46fc-a02f-40a0d3f0d916","L29","601","공산수원지앞삼거리","128.6039078","35.902501","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"4b749b5f-16ab-4587-869c-386617dc0a39","L29","602","공산수원지북편","128.6031319","35.9043947","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"fa02e5aa-67e1-48e4-b8a8-cc1bf5420911","L29","603","무태교네거리","128.5962727","35.9034138","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"432ab5c1-d00b-444a-9457-c7dc18cff04c","L29","604","산격대교","128.6019891","35.9064916","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"0b02f0ba-9743-43b8-90f5-1e929957819a","L29","605","홍제약국","128.6045018","35.885011","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"463e7412-2a2c-45b7-a786-d221597c1546","L29","606","검단네거리","128.6189893","35.9061104","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3f28bf1c-d785-4bfb-a85f-c7930631d773","L29","607","북부구민운동장","128.574287","35.9439534","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a66ef91e-943c-4ebd-8ba2-e7a28dfa56b7","L29","608","신매네거리동편","128.7073369","35.8401991","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"a38d2892-95c3-40e7-977d-5adebf2b9b3d","L29","609","침산교남편","128.5935905","35.9011155","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c71e723f-567c-4092-80ae-da89740d8cc0","L29","610","대산초등북편","128.5956766","35.8979968","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f32e0922-288f-4a2f-aebd-99dd8841ea58","L29","611","동서수산","128.5953241","35.8969923","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f492c14e-5c19-4d82-820a-44ec3bcd092b","L29","612","우방가구","128.5960983","35.8991447","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"05984256-98b1-4f8f-80de-81a1bde8ede6","L29","613","동대구우체국","128.6091023","35.8784162","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c81fcc3b-ecf1-4810-8e32-d4359e9186bc","L29","614","KT동대구지사","128.6256588","35.8842533","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"f9d4d7eb-7f9e-4e81-a301-692c68f0b152","L29","615","두성파크","128.5506513","35.9162447","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"22122b38-c710-426f-bdb1-f6204c131bf4","L29","616","운암중학교앞","128.5660028","35.9332527","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"38473c38-b1a5-4e20-b30f-978b4585ccdb","L29","617","운암초등삼거리","128.5665117","35.9360215","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"953227b6-b84d-4747-83ca-4a25dda0ad98","L29","618","동천공원네거리","128.5584918","35.9338911","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"78d11b25-8945-4bc3-925e-3b59287af36f","L29","619","참물샘공원삼거리","128.5559944","35.9342389","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"6862814b-ba68-4b3f-8b2f-9d1124192aa1","L29","620","동평초등네거리","128.5596692","35.9368586","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d399dd4c-a1c4-47af-bfe0-59b3469234b7","L29","621","동천교네거리","128.5566066","35.9372047","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"67ab8f7b-47f0-4e11-b0d9-6a76e3c42e99","L29","622","칠곡동평중학교","128.5624102","35.9364985","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c072e44b-ecf6-4aab-a0d3-56a5e1425d68","L29","623","동평초등북편","128.5605884","35.941902","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"31ede915-7f82-4cb2-83c6-8d01e1fe7dbc","L29","624","천암네거리","128.5610933","35.9444727","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"05144513-1981-4a44-9bc8-50d0835f6e37","L29","625","거동네거리","128.5584743","35.9448492","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"33e68ac5-9823-4692-92cd-4a714a1dc90b","L29","626","거동교삼거리","128.5553799","35.9458536","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"82b79388-6e08-4f10-aa15-d9e956474b88","L29","627","구암가압장남편","128.5680419","35.9383175","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"d66d9e69-7177-4730-8ed4-0bac0e8956ec","L29","628","강북초등남편","128.5659589","35.9400163","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"07e9cc0b-3df0-4a20-be11-6aaa6d87bb5d","L29","629","구암가압장북편","128.5695301","35.9401679","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2cc5c8c2-4d5b-45a9-9b2c-83e259523227","L29","630","북대구우체국네거리","128.5661485","35.9411988","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"bd5fc631-a5dd-48f0-a554-e04d97a04f05","L29","631","북부구민운동장남편","128.572318","35.9427312","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"367b28e8-ceab-4f8e-a2ba-9d2a4596d6cc","L29","632","구암생태공원","128.5693735","35.9434546","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"59206765-1210-4860-8e20-6859497f7013","L29","633","학정네거리동편","128.5665866","35.9437433","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"7b3fc7b8-a83f-4d3a-9bfb-2e4ea4304011","L29","634","칠곡학정네거리","128.5638674","35.9440942","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"c74fb521-5881-44ea-8724-150b1855bdd5","L29","635","칠곡동평초등","128.5601537","35.9395197","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"3f851ebf-37c2-4ec8-bac7-aaf122c2f41e","L29","636","칠곡대동교북편","128.5581459","35.9396944","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"2c108be2-90a9-41db-aef5-b2334801a5a0","L29","637","칠곡학정네거리남편","128.5633518","35.9415507","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"bd351d38-1bf3-4330-bff2-b55c1a172111","L29","638","칠곡대천초등","128.5551136","35.9373503","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
"35a84023-342f-4617-ad0b-da3add022eb0","L29","639","경대북문","128.6092086","35.8924274","","UTIC","","","","2026-06-07T13:36:42.375374+00:00","2026-06-07T13:36:42.375374+00:00"
